start_zone,end_zone,vehicle_class,count
north_lanes,south_road,car,22
east_road,north_queue,car,18
south_road,east_road,car,7
east_road,south_road,car,4
east_road,south_road,bicycle,1
north_lanes,south_road,bus,1
south_road,east_road,motorcycle,1
